averageSpeed,highestStreak,untradedDeaths,tradedDeaths,damageTaken,damageHealed,tacticalsUsed,lethalsUsed,percentTimeMoving,deadSilenceTime,totalKills,totalDeaths,totalAssists,totalScore,totalShotsFired,totalShotsHit,totalShotsHead,untradedKills,tradedKills,totalDamageDealt,friendDamage,totalTimeAlive,totalDistanceTraveled,hillTime,contestedHillTime,totalInVictimFovKills,totalFirstBloodKills,totalLongshotKills,totalPointblankKills,totalRevengeKills,totalRotationKills,totalInAttackerFovKills,totalWallbangKills,killDeathRatio,matchGame.matchId,winner
1.6592588806152344,7.0,9.0,6.0,22.49,6.64,5.0,9.0,96.0,0.0,18.0,15.0,8.0,30.65,2.43,19.0,10.0,16.0,2.0,20.85,40.0,4208.32,490.49125,65.0,0.0,13.0,0.0,3.0,0.0,3.0,4.0,16.0,0.0,1.2,8701,1
1.9470429992675782,3.0,16.0,1.0,20.82,3.82,12.0,13.0,96.0,97.0,19.0,17.0,8.0,37.1,3.17,97.0,9.0,13.0,6.0,25.87,0.0,4248.96,527.5308203125,61.0,1.0,15.0,0.0,0.0,0.0,3.0,3.0,17.0,0.0,1.12,8701,0
2.2160818481445315,4.0,21.0,6.0,28.07,1.07,7.0,15.0,96.0,51.0,21.0,27.0,8.0,26.1,2.82,1.23,14.0,13.0,8.0,31.73,1.0,3618.88,587.522109375,6.0,0.0,16.0,0.0,1.0,1.0,5.0,3.0,21.0,0.0,0.78,10901,0
1.728794708251953,4.0,13.0,7.0,25.93,4.41,16.0,15.0,95.0,31.0,24.0,21.0,8.0,33.5,3.38,1.03,6.0,18.0,6.0,27.12,1.01,3920.32,463.0096484375,20.0,0.0,21.0,0.0,0.0,1.0,7.0,7.0,24.0,0.0,1.14,10901,1
1.6472505187988282,3.0,14.0,4.0,21.39,3.13,7.0,12.0,95.0,0.0,15.0,18.0,7.0,26.0,2.18,64.0,7.0,11.0,4.0,17.47,60.0,4034.08,436.7103515625,50.0,0.0,13.0,0.0,0.0,0.0,3.0,5.0,15.0,0.0,0.83,10901,0
1.6072770690917968,5.0,8.0,9.0,22.21,4.27,14.0,10.0,93.0,93.0,18.0,17.0,6.0,34.7,2.88,90.0,3.0,13.0,5.0,21.34,1.0,3698.08,425.60109375,83.0,3.0,15.0,0.0,0.0,0.0,4.0,3.0,18.0,0.0,1.06,10901,1
2.0330389404296874,3.0,19.0,6.0,28.17,2.72,19.0,14.0,95.0,41.0,15.0,25.0,7.0,27.65,2.82,62.0,6.0,7.0,8.0,15.89,32.0,3678.08,508.935703125,29.0,2.0,13.0,0.0,1.0,0.0,3.0,3.0,14.0,0.0,0.6,10901,0
1.437222442626953,5.0,10.0,6.0,21.71,5.23,13.0,9.0,93.0,0.0,31.0,16.0,5.0,51.85,3.35,1.1,13.0,27.0,4.0,32.87,30.0,4114.08,357.0380078125,86.0,1.0,28.0,0.0,0.0,0.0,7.0,5.0,30.0,0.0,1.94,10901,1
1.9166281127929687,2.0,22.0,4.0,27.28,1.28,15.0,14.0,89.0,0.0,20.0,26.0,6.0,27.5,3.85,89.0,17.0,8.0,12.0,26.25,34.0,3452.32,476.56171875,15.0,1.0,16.0,1.0,0.0,0.0,5.0,3.0,19.0,0.0,0.77,10901,0
1.6629022216796876,4.0,8.0,10.0,23.21,5.07,17.0,17.0,96.0,0.0,23.0,18.0,8.0,37.3,3.69,90.0,7.0,18.0,5.0,22.31,40.0,3719.36,433.317109375,83.0,0.0,20.0,0.0,2.0,0.0,3.0,5.0,23.0,0.0,1.28,10901,1
2.2219332885742187,7.0,23.0,4.0,31.88,4.62,14.0,12.0,96.0,89.0,25.0,27.0,5.0,34.85,2.94,1.15,11.0,20.0,5.0,28.32,1.0,4447.2,616.68328125,36.0,2.0,20.0,0.0,2.0,0.0,6.0,5.0,25.0,0.0,0.93,10901,0
2.1924415588378903,4.0,13.0,8.0,27.28,5.28,17.0,11.0,91.0,63.0,23.0,21.0,9.0,37.85,3.22,1.07,5.0,18.0,5.0,29.61,3.0,4702.56,656.439765625,66.0,9.0,23.0,0.0,0.0,0.0,5.0,3.0,23.0,0.0,1.1,10901,1
1.980400848388672,3.0,14.0,10.0,28.12,3.22,12.0,11.0,99.0,0.0,12.0,24.0,11.0,22.4,3.05,77.0,6.0,8.0,4.0,22.53,0.0,4600.8,544.982734375,29.0,5.0,11.0,1.0,1.0,0.0,4.0,3.0,12.0,0.0,0.5,10901,0
